"Subject","Condition","JOL","Recall","Direction","ex","bin"
11,"C",0,0,"F",4,0
11,"C",0,0,"F",4,0
31,"C",0,0,"F",4,0
31,"C",0,100,"F",4,0
31,"C",0,100,"F",4,0
8,"D",0,100,"F",4,0
8,"D",0,100,"F",4,0
20,"D",0,100,"F",4,0
5,"A",10,100,"F",1,10
17,"A",10,100,"F",1,10
17,"A",10,100,"F",1,10
25,"A",10,100,"F",1,10
33,"A",10,0,"F",1,10
2,"B",10,100,"F",1,10
6,"B",10,0,"F",1,10
18,"B",10,100,"F",1,10
18,"B",10,100,"F",1,10
26,"B",10,0,"F",1,10
19,"C",10,100,"F",1,10
19,"C",10,0,"F",1,10
19,"C",10,0,"F",1,10
19,"C",10,0,"F",1,10
27,"C",10,0,"F",1,10
93,"A",10,100,"F",2,10
93,"A",10,100,"F",2,10
90,"B",10,100,"F",2,10
90,"B",10,100,"F",2,10
106,"B",10,0,"F",2,10
78,"B",10,0,"F",2,10
78,"B",10,100,"F",2,10
82,"B",10,0,"F",2,10
106,"B",10,100,"F",2,10
106,"B",10,100,"F",2,10
87,"C",10,0,"F",2,10
99,"C",10,100,"F",2,10
99,"C",10,0,"F",2,10
84,"D",10,100,"F",2,10
84,"D",10,100,"F",2,10
84,"D",10,0,"F",2,10
100,"D",10,0,"F",2,10
100,"D",10,100,"F",2,10
100,"D",10,100,"F",2,10
100,"D",10,100,"F",2,10
100,"D",10,100,"F",2,10
104,"D",10,100,"F",2,10
104,"D",10,0,"F",2,10
104,"D",10,0,"F",2,10
104,"D",10,100,"F",2,10
61,"A",10,0,"F",3,10
61,"A",10,0,"F",3,10
61,"A",10,100,"F",3,10
38,"B",10,0,"F",3,10
38,"B",10,100,"F",3,10
38,"B",10,0,"F",3,10
38,"B",10,0,"F",3,10
54,"B",10,0,"F",3,10
70,"B",10,100,"F",3,10
35,"C",10,0,"F",3,10
35,"C",10,0,"F",3,10
51,"C",10,0,"F",3,10
51,"C",10,100,"F",3,10
51,"C",10,100,"F",3,10
51,"C",10,100,"F",3,10
71,"C",10,100,"F",3,10
35,"C",10,100,"F",3,10
43,"C",10,0,"F",3,10
63,"C",10,0,"F",3,10
67,"C",10,0,"F",3,10
48,"D",10,0,"F",3,10
60,"D",10,100,"F",3,10
36,"D",10,0,"F",3,10
48,"D",10,0,"F",3,10
52,"D",10,0,"F",3,10
52,"D",10,100,"F",3,10
52,"D",10,0,"F",3,10
56,"D",10,100,"F",3,10
60,"D",10,100,"F",3,10
60,"D",10,0,"F",3,10
68,"D",10,0,"F",3,10
5,"A",10,100,"F",4,10
17,"A",10,100,"F",4,10
17,"A",10,100,"F",4,10
25,"A",10,100,"F",4,10
33,"A",10,0,"F",4,10
2,"B",10,100,"F",4,10
6,"B",10,0,"F",4,10
18,"B",10,100,"F",4,10
18,"B",10,100,"F",4,10
26,"B",10,0,"F",4,10
19,"C",10,100,"F",4,10
19,"C",10,0,"F",4,10
19,"C",10,0,"F",4,10
19,"C",10,0,"F",4,10
27,"C",10,0,"F",4,10
17,"A",20,100,"F",1,20
17,"A",20,0,"F",1,20
21,"A",20,0,"F",1,20
25,"A",20,100,"F",1,20
25,"A",20,0,"F",1,20
25,"A",20,100,"F",1,20
29,"A",20,100,"F",1,20
33,"A",20,0,"F",1,20
33,"A",20,100,"F",1,20
33,"A",20,0,"F",1,20
2,"B",20,100,"F",1,20
2,"B",20,100,"F",1,20
10,"B",20,0,"F",1,20
18,"B",20,0,"F",1,20
26,"B",20,100,"F",1,20
30,"B",20,100,"F",1,20
34,"B",20,100,"F",1,20
19,"C",20,100,"F",1,20
19,"C",20,100,"F",1,20
27,"C",20,100,"F",1,20
27,"C",20,100,"F",1,20
27,"C",20,100,"F",1,20
27,"C",20,100,"F",1,20
31,"C",20,100,"F",1,20
31,"C",20,100,"F",1,20
8,"D",20,0,"F",1,20
8,"D",20,100,"F",1,20
8,"D",20,0,"F",1,20
109,"A",20,0,"F",1,20
85,"A",20,100,"F",2,20
90,"B",20,100,"F",2,20
82,"B",20,100,"F",2,20
90,"B",20,100,"F",2,20
94,"B",20,0,"F",2,20
94,"B",20,100,"F",2,20
95,"C",20,100,"F",2,20
103,"C",20,100,"F",2,20
84,"D",20,100,"F",2,20
92,"D",20,100,"F",2,20
104,"D",20,0,"F",2,20
96,"D",20,0,"F",2,20
96,"D",20,0,"F",2,20
100,"D",20,100,"F",2,20
100,"D",20,100,"F",2,20
104,"D",20,100,"F",2,20
104,"D",20,0,"F",2,20
104,"D",20,100,"F",2,20
104,"D",20,0,"F",2,20
49,"A",20,0,"F",3,20
61,"A",20,100,"F",3,20
61,"A",20,100,"F",3,20
69,"A",20,100,"F",3,20
38,"B",20,0,"F",3,20
38,"B",20,0,"F",3,20
54,"B",20,0,"F",3,20
54,"B",20,0,"F",3,20
66,"B",20,100,"F",3,20
38,"B",20,100,"F",3,20
38,"B",20,100,"F",3,20
38,"B",20,0,"F",3,20
38,"B",20,0,"F",3,20
54,"B",20,0,"F",3,20
54,"B",20,0,"F",3,20
54,"B",20,100,"F",3,20
58,"B",20,100,"F",3,20
58,"B",20,100,"F",3,20
66,"B",20,0,"F",3,20
35,"C",20,0,"F",3,20
43,"C",20,100,"F",3,20
43,"C",20,100,"F",3,20
51,"C",20,100,"F",3,20
51,"C",20,0,"F",3,20
51,"C",20,100,"F",3,20
55,"C",20,0,"F",3,20
67,"C",20,100,"F",3,20
39,"C",20,100,"F",3,20
43,"C",20,0,"F",3,20
51,"C",20,100,"F",3,20
55,"C",20,100,"F",3,20
59,"C",20,0,"F",3,20
67,"C",20,100,"F",3,20
36,"D",20,0,"F",3,20
48,"D",20,0,"F",3,20
48,"D",20,0,"F",3,20
48,"D",20,0,"F",3,20
52,"D",20,100,"F",3,20
52,"D",20,100,"F",3,20
52,"D",20,100,"F",3,20
60,"D",20,0,"F",3,20
48,"D",20,0,"F",3,20
48,"D",20,0,"F",3,20
48,"D",20,0,"F",3,20
48,"D",20,100,"F",3,20
48,"D",20,0,"F",3,20
52,"D",20,0,"F",3,20
52,"D",20,100,"F",3,20
60,"D",20,0,"F",3,20
68,"D",20,0,"F",3,20
17,"A",20,100,"F",4,20
17,"A",20,0,"F",4,20
21,"A",20,0,"F",4,20
25,"A",20,100,"F",4,20
25,"A",20,0,"F",4,20
25,"A",20,100,"F",4,20
29,"A",20,100,"F",4,20
33,"A",20,0,"F",4,20
33,"A",20,100,"F",4,20
33,"A",20,0,"F",4,20
2,"B",20,100,"F",4,20
2,"B",20,100,"F",4,20
10,"B",20,0,"F",4,20
18,"B",20,0,"F",4,20
26,"B",20,100,"F",4,20
30,"B",20,100,"F",4,20
34,"B",20,100,"F",4,20
19,"C",20,100,"F",4,20
19,"C",20,100,"F",4,20
27,"C",20,100,"F",4,20
27,"C",20,100,"F",4,20
27,"C",20,100,"F",4,20
27,"C",20,100,"F",4,20
31,"C",20,100,"F",4,20
31,"C",20,100,"F",4,20
8,"D",20,0,"F",4,20
8,"D",20,100,"F",4,20
8,"D",20,0,"F",4,20
109,"A",20,0,"F",4,20
5,"A",30,0,"F",1,30
17,"A",30,100,"F",1,30
17,"A",30,0,"F",1,30
17,"A",30,100,"F",1,30
17,"A",30,100,"F",1,30
25,"A",30,100,"F",1,30
25,"A",30,100,"F",1,30
25,"A",30,100,"F",1,30
25,"A",30,100,"F",1,30
25,"A",30,0,"F",1,30
25,"A",30,100,"F",1,30
25,"A",30,0,"F",1,30
25,"A",30,100,"F",1,30
25,"A",30,100,"F",1,30
2,"B",30,100,"F",1,30
6,"B",30,0,"F",1,30
6,"B",30,100,"F",1,30
18,"B",30,0,"F",1,30
26,"B",30,0,"F",1,30
30,"B",30,0,"F",1,30
30,"B",30,100,"F",1,30
34,"B",30,100,"F",1,30
7,"C",30,100,"F",1,30
19,"C",30,100,"F",1,30
27,"C",30,100,"F",1,30
8,"D",30,0,"F",1,30
8,"D",30,0,"F",1,30
109,"A",30,0,"F",1,30
109,"A",30,0,"F",1,30
109,"A",30,100,"F",1,30
109,"A",30,0,"F",1,30
81,"A",30,100,"F",2,30
105,"A",30,0,"F",2,30
82,"B",30,100,"F",2,30
94,"B",30,0,"F",2,30
98,"B",30,100,"F",2,30
90,"B",30,0,"F",2,30
95,"C",30,0,"F",2,30
99,"C",30,0,"F",2,30
96,"D",30,0,"F",2,30
104,"D",30,100,"F",2,30
92,"D",30,100,"F",2,30
96,"D",30,0,"F",2,30
96,"D",30,0,"F",2,30
96,"D",30,100,"F",2,30
49,"A",30,0,"F",3,30
57,"A",30,0,"F",3,30
65,"A",30,100,"F",3,30
65,"A",30,100,"F",3,30
65,"A",30,100,"F",3,30
38,"B",30,0,"F",3,30
58,"B",30,100,"F",3,30
38,"B",30,0,"F",3,30
38,"B",30,0,"F",3,30
38,"B",30,100,"F",3,30
50,"B",30,100,"F",3,30
58,"B",30,100,"F",3,30
70,"B",30,0,"F",3,30
67,"C",30,0,"F",3,30
67,"C",30,100,"F",3,30
67,"C",30,100,"F",3,30
67,"C",30,100,"F",3,30
35,"C",30,100,"F",3,30
39,"C",30,100,"F",3,30
39,"C",30,100,"F",3,30
55,"C",30,0,"F",3,30
55,"C",30,100,"F",3,30
67,"C",30,100,"F",3,30
67,"C",30,100,"F",3,30
48,"D",30,0,"F",3,30
48,"D",30,0,"F",3,30
48,"D",30,0,"F",3,30
60,"D",30,100,"F",3,30
48,"D",30,0,"F",3,30
52,"D",30,0,"F",3,30
52,"D",30,0,"F",3,30
52,"D",30,100,"F",3,30
60,"D",30,0,"F",3,30
5,"A",30,0,"F",4,30
17,"A",30,100,"F",4,30
17,"A",30,0,"F",4,30
17,"A",30,100,"F",4,30
17,"A",30,100,"F",4,30
25,"A",30,100,"F",4,30
25,"A",30,100,"F",4,30
25,"A",30,100,"F",4,30
25,"A",30,100,"F",4,30
25,"A",30,0,"F",4,30
25,"A",30,100,"F",4,30
25,"A",30,0,"F",4,30
25,"A",30,100,"F",4,30
25,"A",30,100,"F",4,30
2,"B",30,100,"F",4,30
6,"B",30,0,"F",4,30
6,"B",30,100,"F",4,30
18,"B",30,0,"F",4,30
26,"B",30,0,"F",4,30
30,"B",30,0,"F",4,30
30,"B",30,100,"F",4,30
34,"B",30,100,"F",4,30
7,"C",30,100,"F",4,30
19,"C",30,100,"F",4,30
27,"C",30,100,"F",4,30
8,"D",30,0,"F",4,30
8,"D",30,0,"F",4,30
109,"A",30,0,"F",4,30
109,"A",30,0,"F",4,30
109,"A",30,100,"F",4,30
109,"A",30,0,"F",4,30
5,"A",40,100,"F",1,40
5,"A",40,100,"F",1,40
13,"A",40,100,"F",1,40
13,"A",40,0,"F",1,40
13,"A",40,100,"F",1,40
17,"A",40,100,"F",1,40
17,"A",40,0,"F",1,40
17,"A",40,100,"F",1,40
17,"A",40,100,"F",1,40
21,"A",40,0,"F",1,40
25,"A",40,0,"F",1,40
25,"A",40,0,"F",1,40
25,"A",40,0,"F",1,40
25,"A",40,0,"F",1,40
25,"A",40,100,"F",1,40
25,"A",40,100,"F",1,40
25,"A",40,100,"F",1,40
25,"A",40,100,"F",1,40
25,"A",40,100,"F",1,40
25,"A",40,100,"F",1,40
25,"A",40,100,"F",1,40
33,"A",40,100,"F",1,40
33,"A",40,100,"F",1,40
33,"A",40,100,"F",1,40
2,"B",40,100,"F",1,40
14,"B",40,100,"F",1,40
18,"B",40,0,"F",1,40
18,"B",40,100,"F",1,40
18,"B",40,0,"F",1,40
3,"C",40,100,"F",1,40
3,"C",40,100,"F",1,40
7,"C",40,100,"F",1,40
7,"C",40,100,"F",1,40
15,"C",40,0,"F",1,40
15,"C",40,0,"F",1,40
15,"C",40,0,"F",1,40
19,"C",40,0,"F",1,40
27,"C",40,0,"F",1,40
27,"C",40,0,"F",1,40
8,"D",40,0,"F",1,40
8,"D",40,0,"F",1,40
8,"D",40,100,"F",1,40
8,"D",40,0,"F",1,40
8,"D",40,100,"F",1,40
109,"A",40,0,"F",1,40
77,"A",40,100,"F",2,40
105,"A",40,100,"F",2,40
93,"A",40,100,"F",2,40
82,"B",40,0,"F",2,40
82,"B",40,100,"F",2,40
102,"B",40,100,"F",2,40
82,"B",40,100,"F",2,40
82,"B",40,100,"F",2,40
82,"B",40,100,"F",2,40
90,"B",40,0,"F",2,40
87,"C",40,100,"F",2,40
83,"C",40,0,"F",2,40
99,"C",40,100,"F",2,40
96,"D",40,100,"F",2,40
104,"D",40,100,"F",2,40
96,"D",40,0,"F",2,40
57,"A",40,100,"F",3,40
57,"A",40,100,"F",3,40
57,"A",40,100,"F",3,40
69,"A",40,0,"F",3,40
69,"A",40,0,"F",3,40
38,"B",40,100,"F",3,40
38,"B",40,100,"F",3,40
51,"C",40,100,"F",3,40
55,"C",40,0,"F",3,40
63,"C",40,0,"F",3,40
67,"C",40,0,"F",3,40
67,"C",40,100,"F",3,40
71,"C",40,100,"F",3,40
39,"C",40,0,"F",3,40
55,"C",40,0,"F",3,40
55,"C",40,0,"F",3,40
55,"C",40,100,"F",3,40
55,"C",40,0,"F",3,40
55,"C",40,100,"F",3,40
55,"C",40,100,"F",3,40
63,"C",40,0,"F",3,40
63,"C",40,100,"F",3,40
63,"C",40,100,"F",3,40
67,"C",40,100,"F",3,40
67,"C",40,0,"F",3,40
67,"C",40,100,"F",3,40
67,"C",40,100,"F",3,40
36,"D",40,100,"F",3,40
48,"D",40,100,"F",3,40
48,"D",40,0,"F",3,40
52,"D",40,0,"F",3,40
52,"D",40,100,"F",3,40
52,"D",40,100,"F",3,40
48,"D",40,0,"F",3,40
60,"D",40,100,"F",3,40
5,"A",40,100,"F",4,40
5,"A",40,100,"F",4,40
13,"A",40,100,"F",4,40
13,"A",40,0,"F",4,40
13,"A",40,100,"F",4,40
17,"A",40,100,"F",4,40
17,"A",40,0,"F",4,40
17,"A",40,100,"F",4,40
17,"A",40,100,"F",4,40
21,"A",40,0,"F",4,40
25,"A",40,0,"F",4,40
25,"A",40,0,"F",4,40
25,"A",40,0,"F",4,40
25,"A",40,0,"F",4,40
25,"A",40,100,"F",4,40
25,"A",40,100,"F",4,40
25,"A",40,100,"F",4,40
25,"A",40,100,"F",4,40
25,"A",40,100,"F",4,40
25,"A",40,100,"F",4,40
25,"A",40,100,"F",4,40
33,"A",40,100,"F",4,40
33,"A",40,100,"F",4,40
33,"A",40,100,"F",4,40
2,"B",40,100,"F",4,40
14,"B",40,100,"F",4,40
18,"B",40,0,"F",4,40
18,"B",40,100,"F",4,40
18,"B",40,0,"F",4,40
3,"C",40,100,"F",4,40
3,"C",40,100,"F",4,40
7,"C",40,100,"F",4,40
7,"C",40,100,"F",4,40
15,"C",40,0,"F",4,40
15,"C",40,0,"F",4,40
15,"C",40,0,"F",4,40
19,"C",40,0,"F",4,40
27,"C",40,0,"F",4,40
27,"C",40,0,"F",4,40
8,"D",40,0,"F",4,40
8,"D",40,0,"F",4,40
8,"D",40,100,"F",4,40
8,"D",40,0,"F",4,40
8,"D",40,100,"F",4,40
109,"A",40,0,"F",4,40
5,"A",50,0,"F",1,50
5,"A",50,0,"F",1,50
5,"A",50,0,"F",1,50
17,"A",50,0,"F",1,50
17,"A",50,100,"F",1,50
17,"A",50,0,"F",1,50
17,"A",50,100,"F",1,50
25,"A",50,100,"F",1,50
25,"A",50,100,"F",1,50
25,"A",50,100,"F",1,50
25,"A",50,100,"F",1,50
25,"A",50,100,"F",1,50
33,"A",50,100,"F",1,50
33,"A",50,100,"F",1,50
2,"B",50,100,"F",1,50
2,"B",50,100,"F",1,50
6,"B",50,100,"F",1,50
6,"B",50,100,"F",1,50
6,"B",50,100,"F",1,50
6,"B",50,100,"F",1,50
6,"B",50,0,"F",1,50
6,"B",50,0,"F",1,50
6,"B",50,100,"F",1,50
10,"B",50,0,"F",1,50
14,"B",50,100,"F",1,50
14,"B",50,100,"F",1,50
18,"B",50,0,"F",1,50
26,"B",50,100,"F",1,50
26,"B",50,100,"F",1,50
26,"B",50,100,"F",1,50
26,"B",50,0,"F",1,50
30,"B",50,100,"F",1,50
34,"B",50,100,"F",1,50
3,"C",50,100,"F",1,50
7,"C",50,100,"F",1,50
11,"C",50,100,"F",1,50
11,"C",50,0,"F",1,50
27,"C",50,100,"F",1,50
27,"C",50,0,"F",1,50
27,"C",50,100,"F",1,50
27,"C",50,100,"F",1,50
27,"C",50,100,"F",1,50
27,"C",50,0,"F",1,50
31,"C",50,100,"F",1,50
4,"D",50,100,"F",1,50
8,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,0,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,0,"F",1,50
24,"D",50,0,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,0,"F",1,50
24,"D",50,0,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,0,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
24,"D",50,100,"F",1,50
109,"A",50,100,"F",1,50
73,"A",50,100,"F",2,50
81,"A",50,100,"F",2,50
81,"A",50,100,"F",2,50
85,"A",50,100,"F",2,50
93,"A",50,100,"F",2,50
93,"A",50,100,"F",2,50
93,"A",50,0,"F",2,50
93,"A",50,100,"F",2,50
93,"A",50,100,"F",2,50
93,"A",50,100,"F",2,50
97,"A",50,100,"F",2,50
97,"A",50,100,"F",2,50
97,"A",50,100,"F",2,50
101,"A",50,100,"F",2,50
101,"A",50,100,"F",2,50
101,"A",50,100,"F",2,50
101,"A",50,100,"F",2,50
101,"A",50,100,"F",2,50
93,"A",50,0,"F",2,50
97,"A",50,100,"F",2,50
97,"A",50,100,"F",2,50
97,"A",50,100,"F",2,50
74,"B",50,0,"F",2,50
74,"B",50,100,"F",2,50
74,"B",50,0,"F",2,50
82,"B",50,100,"F",2,50
82,"B",50,0,"F",2,50
82,"B",50,100,"F",2,50
82,"B",50,100,"F",2,50
82,"B",50,0,"F",2,50
90,"B",50,100,"F",2,50
94,"B",50,100,"F",2,50
98,"B",50,100,"F",2,50
102,"B",50,0,"F",2,50
74,"B",50,0,"F",2,50
74,"B",50,0,"F",2,50
74,"B",50,100,"F",2,50
74,"B",50,0,"F",2,50
74,"B",50,100,"F",2,50
74,"B",50,100,"F",2,50
74,"B",50,100,"F",2,50
74,"B",50,0,"F",2,50
74,"B",50,100,"F",2,50
82,"B",50,100,"F",2,50
90,"B",50,0,"F",2,50
90,"B",50,0,"F",2,50
94,"B",50,0,"F",2,50
98,"B",50,0,"F",2,50
102,"B",50,0,"F",2,50
102,"B",50,100,"F",2,50
102,"B",50,100,"F",2,50
106,"B",50,100,"F",2,50
79,"C",50,100,"F",2,50
79,"C",50,0,"F",2,50
83,"C",50,100,"F",2,50
83,"C",50,0,"F",2,50
95,"C",50,0,"F",2,50
99,"C",50,100,"F",2,50
99,"C",50,0,"F",2,50
99,"C",50,100,"F",2,50
79,"C",50,100,"F",2,50
79,"C",50,100,"F",2,50
95,"C",50,100,"F",2,50
99,"C",50,0,"F",2,50
99,"C",50,100,"F",2,50
103,"C",50,100,"F",2,50
103,"C",50,100,"F",2,50
103,"C",50,100,"F",2,50
84,"D",50,100,"F",2,50
92,"D",50,0,"F",2,50
96,"D",50,100,"F",2,50
100,"D",50,100,"F",2,50
104,"D",50,100,"F",2,50
108,"D",50,0,"F",2,50
108,"D",50,0,"F",2,50
80,"D",50,100,"F",2,50
84,"D",50,100,"F",2,50
96,"D",50,0,"F",2,50
96,"D",50,100,"F",2,50
96,"D",50,100,"F",2,50
100,"D",50,0,"F",2,50
100,"D",50,100,"F",2,50
104,"D",50,100,"F",2,50
104,"D",50,0,"F",2,50
108,"D",50,100,"F",2,50
57,"A",50,100,"F",3,50
61,"A",50,100,"F",3,50
61,"A",50,100,"F",3,50
61,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
65,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
69,"A",50,100,"F",3,50
38,"B",50,0,"F",3,50
38,"B",50,100,"F",3,50
38,"B",50,0,"F",3,50
46,"B",50,0,"F",3,50
46,"B",50,100,"F",3,50
46,"B",50,100,"F",3,50
46,"B",50,100,"F",3,50
58,"B",50,100,"F",3,50
58,"B",50,100,"F",3,50
66,"B",50,0,"F",3,50
66,"B",50,100,"F",3,50
66,"B",50,100,"F",3,50
70,"B",50,0,"F",3,50
38,"B",50,0,"F",3,50
38,"B",50,0,"F",3,50
38,"B",50,0,"F",3,50
38,"B",50,100,"F",3,50
46,"B",50,100,"F",3,50
50,"B",50,100,"F",3,50
54,"B",50,100,"F",3,50
58,"B",50,100,"F",3,50
58,"B",50,100,"F",3,50
66,"B",50,100,"F",3,50
39,"C",50,100,"F",3,50
39,"C",50,0,"F",3,50
39,"C",50,100,"F",3,50
39,"C",50,100,"F",3,50
55,"C",50,100,"F",3,50
59,"C",50,0,"F",3,50
39,"C",50,100,"F",3,50
39,"C",50,0,"F",3,50
55,"C",50,100,"F",3,50
59,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
63,"C",50,100,"F",3,50
67,"C",50,100,"F",3,50
67,"C",50,0,"F",3,50
71,"C",50,100,"F",3,50
71,"C",50,100,"F",3,50
36,"D",50,0,"F",3,50
36,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,0,"F",3,50
48,"D",50,0,"F",3,50
48,"D",50,100,"F",3,50
52,"D",50,0,"F",3,50
52,"D",50,0,"F",3,50
52,"D",50,100,"F",3,50
56,"D",50,100,"F",3,50
56,"D",50,100,"F",3,50
56,"D",50,100,"F",3,50
56,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
64,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
36,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
48,"D",50,100,"F",3,50
52,"D",50,100,"F",3,50
52,"D",50,0,"F",3,50
52,"D",50,0,"F",3,50
52,"D",50,0,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,0,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
60,"D",50,100,"F",3,50
68,"D",50,0,"F",3,50
5,"A",50,0,"F",4,50
5,"A",50,0,"F",4,50
5,"A",50,0,"F",4,50
17,"A",50,0,"F",4,50
17,"A",50,100,"F",4,50
17,"A",50,0,"F",4,50
17,"A",50,100,"F",4,50
25,"A",50,100,"F",4,50
25,"A",50,100,"F",4,50
25,"A",50,100,"F",4,50
25,"A",50,100,"F",4,50
25,"A",50,100,"F",4,50
33,"A",50,100,"F",4,50
33,"A",50,100,"F",4,50
2,"B",50,100,"F",4,50
2,"B",50,100,"F",4,50
6,"B",50,100,"F",4,50
6,"B",50,100,"F",4,50
6,"B",50,100,"F",4,50
6,"B",50,100,"F",4,50
6,"B",50,0,"F",4,50
6,"B",50,0,"F",4,50
6,"B",50,100,"F",4,50
10,"B",50,0,"F",4,50
14,"B",50,100,"F",4,50
14,"B",50,100,"F",4,50
18,"B",50,0,"F",4,50
26,"B",50,100,"F",4,50
